HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y15H1750127,3,Yes,177.28,Dandenong
Y15H1750130,4,Yes,156.29,Dandenong
Y15H1750134,2,Yes,177.28,Dandenong
Y15H1750135,3,Yes,184.61,Dandenong
Y15H1750137,3,Yes,156.29,Dandenong
Y15H1750139,1,No,157.23,Dandenong
Y15H1750202,4,No,85.05,Knox
Y15H1750203,3,Yes,84.83,Knox
Y15H1750204,4,Yes,85.56,Knox
Y15H1750207,4,Yes,100.46,Knox
Y15H1750208,3,Yes,85.12,Knox
Y15H1750209,2,Yes,85.05,Knox
Y15H1750210,4,Yes,84.83,Knox
Y15H1750211,3,Yes,85.56,Knox
Y15H1750212,4,Yes,85.92,Knox
Y15H1750215,3,Yes,85.12,Knox
Y15H1750217,2,Yes,84.83,Knox
Y15H1750218,4,Yes,85.56,Knox
Y15H1750219,2,Yes,85.92,Knox
Y15H1750220,2,Yes,96.47,Knox
Y15H1750224,2,No,84.83,Knox
Y15H1750225,2,Yes,85.56,Knox
Y15H1750230,2,Yes,85.05,Knox
Y15H1750235,2,Yes,100.46,Knox
Y15H1750239,2,Yes,85.56,Knox
Y15H1750240,4,Yes,85.92,Knox
Y15H1750241,2,Yes,96.47,Knox
Y15H1750302,2,Yes,311.47,Melbourne City
Y15H1750303,4,Yes,310.67,Melbourne City
Y15H1750304,4,Yes,313.35,Melbourne City
Y15H1750311,1,Yes,313.35,Melbourne City
Y15H1750312,4,Yes,314.67,Melbourne City
Y15H1750316,1,Yes,311.47,Melbourne City
Y15H1750319,1,No,314.67,Melbourne City
Y15H1750320,2,Yes,353.3,Melbourne City
Y15H1750321,2,Yes,367.91,Melbourne City
Y15H1750325,4,Yes,313.35,Melbourne City
Y15H1750335,1,No,367.91,Melbourne City
Y15H1750401,2,No,79.59,Darebin - North
Y15H1750403,4,Yes,79.32,Darebin - North
Y15H1750406,2,Yes,90.2,Darebin - North
Y15H1750408,2,Yes,79.59,Darebin - North
Y15H1750410,2,Yes,79.32,Darebin - North
Y15H1750411,1,Yes,80.0,Darebin - North
Y15H1750412,4,No,80.34,Darebin - North
Y15H1750413,2,Yes,90.2,Darebin - North
Y15H1750416,6,Yes,79.52,Darebin - North
Y15H1750419,5,Yes,80.34,Darebin - North
Y15H1750420,2,Yes,90.2,Darebin - North
Y15H1750421,2,Yes,93.93,Darebin - North
Y15H1750423,4,Yes,86.75,Darebin - North
Y15H1750424,5,Yes,86.53,Darebin - North
Y15H1750426,1,Yes,87.64,Darebin - North
Y15H1750427,1,No,98.4,Darebin - North
Y15H1750430,1,No,86.75,Darebin - North
Y15H1750433,2,No,87.64,Darebin - North
Y15H1750434,4,Yes,98.4,Darebin - North
Y15H1750437,4,Yes,86.75,Darebin - North
Y15H1750438,1,No,86.53,Darebin - North
Y15H1750439,2,Yes,87.28,Darebin - North
Y15H1750441,1,No,98.4,Darebin - North
Y15H1751002,1,Yes,62.74,Geelong
Y15H1751003,2,Yes,62.58,Geelong
Y15H1751004,1,Yes,63.12,Geelong
Y15H1751006,2,Yes,71.16,Geelong
Y15H1751007,2,Yes,74.1,Geelong
Y15H1751008,1,Yes,62.79,Geelong
Y15H1751009,5,Yes,62.74,Geelong
Y15H1751010,2,Yes,62.58,Geelong
Y15H1751012,3,Yes,63.38,Geelong
Y15H1751016,3,Yes,62.74,Geelong
Y15H1751017,1,No,62.58,Geelong
Y15H1751018,1,No,63.12,Geelong
Y15H1751019,1,Yes,63.38,Geelong
Y15H1751020,1,Yes,71.16,Geelong
Y15H1751021,2,Yes,74.1,Geelong
Y15H1751023,4,Yes,62.74,Geelong
Y15H1751024,2,Yes,62.58,Geelong
Y15H1751025,2,Yes,63.12,Geelong
Y15H1751026,4,No,63.38,Geelong
Y15H1751027,2,No,71.16,Geelong
Y15H1751029,1,Yes,62.79,Geelong
Y15H1751030,4,No,62.74,Geelong
Y15H1751031,3,Yes,62.58,Geelong
Y15H1751033,2,Yes,63.38,Geelong
Y15H1751036,4,Yes,62.79,Geelong
Y15H1751037,4,No,62.74,Geelong
Y15H1751038,4,Yes,62.58,Geelong
Y15H1751039,2,Yes,63.12,Geelong
Y15H1751040,4,Yes,63.38,Geelong
Y15H1751042,2,Yes,74.1,Geelong
Y15H1760101,2,Yes,52.51,Mornington Peninsula
Y15H1760103,2,Yes,52.33,Mornington Peninsula
Y15H1760104,2,Yes,52.78,Mornington Peninsula
Y15H1760105,4,No,53.0,Mornington Peninsula
Y15H1760106,2,Yes,59.51,Mornington Peninsula
Y15H1760107,2,Yes,61.97,Mornington Peninsula
Y15H1760108,2,Yes,52.51,Mornington Peninsula
Y15H1760112,2,Yes,53.0,Mornington Peninsula
Y15H1760113,2,Yes,59.51,Mornington Peninsula
Y15H1760115,2,Yes,52.51,Mornington Peninsula
Y15H1760116,2,Yes,52.46,Mornington Peninsula
Y15H1760117,2,Yes,52.33,Mornington Peninsula
Y15H1760118,1,No,52.78,Mornington Peninsula
Y15H1760122,2,Yes,52.51,Mornington Peninsula
Y15H1760124,2,Yes,52.33,Mornington Peninsula
Y15H1760125,1,Yes,52.78,Mornington Peninsula
Y15H1760127,2,Yes,59.51,Mornington Peninsula
Y15H1760128,1,No,61.97,Mornington Peninsula
Y15H1760131,1,No,52.33,Mornington Peninsula
Y15H1760132,3,Yes,52.78,Mornington Peninsula
Y15H1760133,4,Yes,53.0,Mornington Peninsula
Y15H1760136,4,Yes,52.51,Mornington Peninsula
Y15H1760137,1,Yes,52.46,Mornington Peninsula
Y15H1760138,1,No,52.33,Mornington Peninsula
Y15H1760139,2,Yes,52.78,Mornington Peninsula
Y15H1760140,2,Yes,53.0,Mornington Peninsula
Y15H1760142,1,Yes,61.97,Mornington Peninsula
Y15H1760201,2,Yes,93.53,Manningham - East
Y15H1760203,4,Yes,93.22,Manningham - East
Y15H1760205,2,Yes,94.42,Manningham - East
Y15H1760208,1,Yes,93.53,Manningham - East
Y15H1760212,2,Yes,94.42,Manningham - East
Y15H1760217,3,Yes,93.22,Manningham - East
Y15H1760219,2,Yes,94.42,Manningham - East
Y15H1760220,1,No,106.01,Manningham - East
Y15H1760221,1,Yes,110.39,Manningham - East
Y15H1760224,4,Yes,85.73,Whitehorse - West
Y15H1760225,4,Yes,86.47,Whitehorse - West
Y15H1760226,2,Yes,86.84,Whitehorse - West
Y15H1760228,4,Yes,101.53,Whitehorse - West
Y15H1760230,2,No,85.95,Whitehorse - West
Y15H1760232,5,Yes,86.47,Whitehorse - West
Y15H1760234,3,Yes,97.5,Whitehorse - West
Y15H1760235,2,Yes,101.53,Whitehorse - West
Y15H1760238,2,Yes,85.73,Whitehorse - West
Y15H1760239,2,Yes,86.47,Whitehorse - West
Y15H1760240,3,Yes,86.84,Whitehorse - West
Y15H1760301,2,No,75.88,Bayside
Y15H1760303,4,Yes,75.63,Bayside
Y15H1760304,2,Yes,76.28,Bayside
Y15H1760305,5,Yes,76.6,Bayside
Y15H1760306,1,Yes,86.0,Bayside
Y15H1760309,3,Yes,75.82,Bayside
Y15H1760310,2,Yes,75.63,Bayside
Y15H1760311,3,Yes,76.28,Bayside
Y15H1760312,5,Yes,76.6,Bayside
Y15H1760314,2,Yes,89.56,Bayside
Y15H1760315,4,No,75.88,Bayside
Y15H1760320,4,Yes,86.0,Bayside
Y15H1760322,1,Yes,79.39,Stonnington - West
Y15H1760323,2,Yes,79.33,Stonnington - West
Y15H1760325,3,No,79.81,Stonnington - West
Y15H1760326,1,Yes,80.15,Stonnington - West
Y15H1760327,1,Yes,89.98,Stonnington - West
Y15H1760329,1,Yes,79.39,Stonnington - West
Y15H1760330,2,Yes,79.33,Stonnington - West
Y15H1760336,1,Yes,79.39,Stonnington - West
Y15H1760337,1,Yes,79.33,Stonnington - West
Y15H1760338,4,Yes,79.13,Stonnington - West
Y15H1760342,2,Yes,93.7,Stonnington - West
Y15H1760401,4,No,175.65,Whittlesea - Wallan
Y15H1760405,4,Yes,177.31,Whittlesea - Wallan
Y15H1760407,1,Yes,207.31,Whittlesea - Wallan
Y15H1760408,1,Yes,175.65,Whittlesea - Wallan
Y15H1760409,3,Yes,175.51,Whittlesea - Wallan
Y15H1760412,3,Yes,177.31,Whittlesea - Wallan
Y15H1760414,4,Yes,207.31,Whittlesea - Wallan
Y15H1760415,4,Yes,175.65,Whittlesea - Wallan
Y15H1760416,1,Yes,175.51,Whittlesea - Wallan
Y15H1760419,2,Yes,177.31,Whittlesea - Wallan
Y15H1760425,1,Yes,176.57,Whittlesea - Wallan
Y15H1760442,4,No,207.31,Whittlesea - Wallan
Y15H1761001,2,Yes,46.97,Surf Coast - Bellarine Peninsula
Y15H1761002,3,No,46.93,Surf Coast - Bellarine Peninsula
Y15H1761003,4,Yes,46.81,Surf Coast - Bellarine Peninsula
Y15H1761004,2,Yes,47.21,Surf Coast - Bellarine Peninsula
Y15H1761005,1,Yes,47.41,Surf Coast - Bellarine Peninsula
Y15H1761009,2,Yes,46.93,Surf Coast - Bellarine Peninsula
Y15H1761010,2,Yes,46.81,Surf Coast - Bellarine Peninsula
Y15H1761014,4,No,55.43,Surf Coast - Bellarine Peninsula
Y15H1761015,2,Yes,46.97,Surf Coast - Bellarine Peninsula
Y15H1761020,4,Yes,53.23,Surf Coast - Bellarine Peninsula
Y15H1761022,4,Yes,46.97,Surf Coast - Bellarine Peninsula
Y15H1761023,3,Yes,46.93,Surf Coast - Bellarine Peninsula
Y15H1761024,2,Yes,46.81,Surf Coast - Bellarine Peninsula
Y15H1761025,3,Yes,47.21,Surf Coast - Bellarine Peninsula
Y15H1761026,5,Yes,47.41,Surf Coast - Bellarine Peninsula
Y15H1761028,6,No,55.43,Surf Coast - Bellarine Peninsula
Y15H1761030,4,Yes,46.93,Surf Coast - Bellarine Peninsula
Y15H1761031,2,Yes,46.81,Surf Coast - Bellarine Peninsula
Y15H1761032,1,Yes,47.21,Surf Coast - Bellarine Peninsula
Y15H1761034,2,Yes,53.23,Surf Coast - Bellarine Peninsula
Y15H1761035,3,Yes,55.43,Surf Coast - Bellarine Peninsula
Y15H1761038,2,No,46.81,Surf Coast - Bellarine Peninsula
Y15H1761039,2,Yes,47.21,Surf Coast - Bellarine Peninsula
Y15H1770103,4,Yes,115.66,Casey - North
Y15H1770105,2,No,117.15,Casey - North
Y15H1770106,1,Yes,131.53,Casey - North
Y15H1770114,3,Yes,136.96,Casey - North
Y15H1770115,1,Yes,116.05,Casey - North
Y15H1770120,1,Yes,131.53,Casey - North
Y15H1770121,1,Yes,136.96,Casey - North
Y15H1770123,1,No,146.86,Casey - South
Y15H1770130,2,Yes,146.86,Casey - South
Y15H1770133,4,Yes,148.37,Casey - South
Y15H1770136,4,Yes,146.98,Casey - South
Y15H1770137,1,Yes,146.86,Casey - South
Y15H1770138,2,Yes,146.49,Casey - South
Y15H1770139,2,Yes,147.75,Casey - South
Y15H1770140,3,Yes,148.37,Casey - South
Y15H1770201,2,Yes,63.35,Maroondah
Y15H1770202,1,Yes,63.3,Maroondah
Y15H1770203,2,No,63.14,Maroondah
Y15H1770204,1,No,63.68,Maroondah
Y15H1770205,1,Yes,63.95,Maroondah
Y15H1770208,3,Yes,63.35,Maroondah
Y15H1770210,2,Yes,63.14,Maroondah
Y15H1770211,2,Yes,63.68,Maroondah
Y15H1770212,4,Yes,63.95,Maroondah
Y15H1770216,4,Yes,63.3,Maroondah
Y15H1770217,2,No,63.14,Maroondah
Y15H1770218,2,Yes,63.68,Maroondah
Y15H1770219,2,Yes,63.95,Maroondah
Y15H1770221,3,Yes,74.77,Maroondah
Y15H1770222,3,Yes,119.34,Yarra Ranges
Y15H1770223,4,No,119.25,Yarra Ranges
Y15H1770224,5,Yes,118.94,Yarra Ranges
Y15H1770226,2,Yes,120.47,Yarra Ranges
Y15H1770228,5,Yes,140.85,Yarra Ranges
Y15H1770229,2,No,119.34,Yarra Ranges
Y15H1770230,4,No,119.25,Yarra Ranges
Y15H1770232,1,Yes,119.97,Yarra Ranges
Y15H1770234,3,Yes,135.26,Yarra Ranges
Y15H1770237,5,Yes,119.25,Yarra Ranges
Y15H1770241,5,Yes,135.26,Yarra Ranges
Y15H1770303,3,Yes,78.91,Bayside
Y15H1770305,2,Yes,79.93,Bayside
Y15H1770307,2,Yes,93.45,Bayside
Y15H1770308,2,Yes,79.18,Bayside
Y15H1770311,3,Yes,79.59,Bayside
Y15H1770312,2,Yes,79.93,Bayside
Y15H1770314,1,No,93.45,Bayside
Y15H1770315,2,Yes,79.18,Bayside
Y15H1770316,2,Yes,79.12,Bayside
Y15H1770317,2,Yes,78.91,Bayside
Y15H1770320,4,Yes,89.74,Bayside
Y15H1770321,4,Yes,93.45,Bayside
Y15H1770325,4,Yes,79.59,Bayside
Y15H1770327,2,No,89.74,Bayside
Y15H1770328,2,Yes,93.45,Bayside
Y15H1770331,3,No,78.91,Bayside
Y15H1770333,1,Yes,79.93,Bayside
Y15H1770334,2,No,89.74,Bayside
Y15H1770337,2,Yes,79.12,Bayside
Y15H1770340,2,Yes,79.93,Bayside
Y15H1770341,4,Yes,89.74,Bayside
Y15H1770342,1,Yes,93.45,Bayside
Y15H1770401,2,Yes,110.94,Whittlesea - Wallan
Y15H1770403,2,Yes,110.56,Whittlesea - Wallan
Y15H1770404,4,Yes,111.52,Whittlesea - Wallan
Y15H1770405,5,Yes,111.99,Whittlesea - Wallan
Y15H1770406,4,Yes,125.73,Whittlesea - Wallan
Y15H1770410,2,No,110.56,Whittlesea - Wallan
Y15H1770414,2,Yes,130.93,Whittlesea - Wallan
Y15H1770419,3,Yes,111.99,Whittlesea - Wallan
Y15H1770425,5,Yes,111.52,Whittlesea - Wallan
Y15H1770426,2,Yes,111.99,Whittlesea - Wallan
Y15H1770427,5,Yes,125.73,Whittlesea - Wallan
Y15H1770428,5,Yes,130.93,Whittlesea - Wallan
Y15H1770429,3,Yes,110.94,Whittlesea - Wallan
Y15H1770432,4,Yes,111.52,Whittlesea - Wallan
Y15H1770433,1,Yes,111.99,Whittlesea - Wallan
Y15H1770435,4,Yes,130.93,Whittlesea - Wallan
Y15H1770438,4,Yes,110.56,Whittlesea - Wallan
Y15H1770439,2,Yes,111.52,Whittlesea - Wallan
Y15H1770440,2,Yes,111.99,Whittlesea - Wallan
Y15H1770505,2,Yes,112.09,Maribyrnong
Y15H1770506,2,No,125.85,Maribyrnong
Y15H1770507,3,Yes,131.06,Maribyrnong
Y15H1770509,1,Yes,110.95,Maribyrnong
Y15H1770510,2,No,110.67,Maribyrnong
Y15H1770511,1,No,111.62,Maribyrnong
Y15H1770512,4,No,112.09,Maribyrnong
Y15H1770513,1,No,125.85,Maribyrnong
Y15H1770517,2,Yes,110.67,Maribyrnong
Y15H1770518,2,Yes,111.62,Maribyrnong
Y15H1770523,1,Yes,110.95,Maribyrnong
Y15H1770529,1,Yes,111.04,Maribyrnong
Y15H1770530,2,Yes,110.95,Maribyrnong
Y15H1770531,2,Yes,110.67,Maribyrnong
Y15H1770535,3,Yes,131.06,Maribyrnong
Y15H1770537,3,Yes,110.95,Maribyrnong
Y15H1770538,4,No,110.67,Maribyrnong
Y15H1770539,2,Yes,111.62,Maribyrnong
Y15H1770542,2,Yes,131.06,Maribyrnong
Y15H1780101,8,Yes,88.96,Kingston
Y15H1780102,3,Yes,88.89,Kingston
Y15H1780104,5,Yes,89.42,Kingston
Y15H1780105,2,No,89.8,Kingston
Y15H1780106,2,Yes,100.82,Kingston
Y15H1780109,5,Yes,88.89,Kingston
Y15H1780110,2,Yes,88.66,Kingston
Y15H1780111,2,No,89.42,Kingston
Y15H1780113,4,Yes,100.82,Kingston
Y15H1780115,2,Yes,88.96,Kingston
Y15H1780117,4,No,88.66,Kingston
Y15H1780121,4,No,104.99,Kingston
Y15H1780122,2,Yes,88.96,Kingston
Y15H1780125,3,No,89.42,Kingston
Y15H1780127,2,Yes,100.82,Kingston
Y15H1780131,3,Yes,88.66,Kingston
Y15H1780132,6,Yes,89.42,Kingston
Y15H1780141,3,Yes,100.82,Kingston
Y15H1780142,1,Yes,104.99,Kingston
Y15H1780201,1,Yes,96.36,Whitehorse - East
Y15H1780202,4,No,96.28,Whitehorse - East
Y15H1780203,1,Yes,96.03,Whitehorse - East
Y15H1780205,3,Yes,97.27,Whitehorse - East
Y15H1780206,1,Yes,109.21,Whitehorse - East
Y15H1780207,4,Yes,113.72,Whitehorse - East
Y15H1780208,2,Yes,96.36,Whitehorse - East
Y15H1780209,4,Yes,96.28,Whitehorse - East
Y15H1780210,4,No,96.03,Whitehorse - East
Y15H1780211,3,Yes,96.86,Whitehorse - East
Y15H1780213,3,Yes,109.21,Whitehorse - East
Y15H1780215,2,No,96.36,Whitehorse - East
Y15H1780220,2,Yes,109.21,Whitehorse - East
Y15H1780224,1,Yes,96.03,Whitehorse - East
Y15H1780233,1,Yes,97.27,Whitehorse - East
Y15H1780236,3,Yes,96.36,Whitehorse - East
Y15H1780304,3,Yes,90.65,Glen Eira
Y15H1780306,2,Yes,102.2,Glen Eira
Y15H1780307,1,No,106.43,Glen Eira
Y15H1780308,1,Yes,90.17,Glen Eira
Y15H1780310,4,Yes,89.87,Glen Eira
Y15H1780314,4,Yes,106.43,Glen Eira
Y15H1780315,1,Yes,90.17,Glen Eira
Y15H1780316,1,Yes,90.1,Glen Eira
Y15H1780317,1,Yes,89.87,Glen Eira
Y15H1780318,3,No,90.65,Glen Eira
Y15H1780321,3,Yes,106.43,Glen Eira
Y15H1780324,2,Yes,89.87,Glen Eira
Y15H1780325,4,No,90.65,Glen Eira
Y15H1780326,5,Yes,91.03,Glen Eira
Y15H1780330,4,Yes,90.1,Glen Eira
Y15H1780333,3,Yes,91.03,Glen Eira
Y15H1780337,6,Yes,90.1,Glen Eira
Y15H1780338,4,Yes,89.87,Glen Eira
Y15H1780340,3,Yes,91.03,Glen Eira
Y15H1780342,4,Yes,106.43,Glen Eira
Y15H1780401,2,Yes,88.23,Essendon
Y15H1780402,1,No,88.15,Essendon
Y15H1780403,2,Yes,87.93,Essendon
Y15H1780406,5,Yes,99.99,Essendon
Y15H1780407,4,Yes,104.13,Essendon
Y15H1780409,3,Yes,88.15,Essendon
Y15H1780411,2,Yes,88.69,Essendon
Y15H1780413,3,Yes,99.99,Essendon
Y15H1780414,4,Yes,104.13,Essendon
Y15H1780415,5,Yes,88.23,Essendon
Y15H1780417,2,Yes,87.93,Essendon
Y15H1780418,2,Yes,88.69,Essendon
Y15H1780419,2,Yes,89.06,Essendon
Y15H1780421,4,Yes,104.13,Essendon
Y15H1780422,1,No,88.23,Essendon
Y15H1780424,2,No,87.93,Essendon
Y15H1780425,1,Yes,88.69,Essendon
Y15H1780428,2,Yes,104.13,Essendon
Y15H1780430,1,Yes,88.15,Essendon
Y15H1780432,2,Yes,88.69,Essendon
Y15H1780433,3,Yes,89.06,Essendon
Y15H1780442,3,Yes,104.13,Essendon
Y15H1780502,4,Yes,108.26,Brimbank
Y15H1780504,5,Yes,108.92,Brimbank
Y15H1780510,4,Yes,107.98,Brimbank
Y15H1780511,1,Yes,108.92,Brimbank
Y15H1780512,2,Yes,109.38,Brimbank
Y15H1780514,7,Yes,127.88,Brimbank
Y15H1780515,2,Yes,108.35,Brimbank
Y15H1780516,4,Yes,108.26,Brimbank
Y15H1780519,4,Yes,109.38,Brimbank
Y15H1780522,1,Yes,108.35,Brimbank
Y15H1780525,4,Yes,108.92,Brimbank
Y15H1780526,2,No,109.38,Brimbank
Y15H1780528,2,Yes,127.88,Brimbank
Y15H1780530,3,Yes,108.26,Brimbank
Y15H1780537,2,Yes,108.26,Brimbank
Y15H1780538,3,Yes,107.98,Brimbank
Y15H1780539,2,No,108.92,Brimbank
Y15H1780541,4,Yes,122.8,Brimbank
Y15H1780542,1,Yes,127.88,Brimbank
Y15H1790101,5,No,74.13,Kingston
Y15H1790102,1,Yes,74.07,Kingston
Y15H1790103,4,Yes,73.88,Kingston
Y15H1790104,2,Yes,74.52,Kingston
Y15H1790108,4,Yes,74.13,Kingston
Y15H1790110,2,Yes,73.88,Kingston
Y15H1790115,2,No,74.13,Kingston
Y15H1790117,5,No,73.88,Kingston
Y15H1790118,2,Yes,74.52,Kingston
Y15H1790122,4,Yes,74.13,Kingston
Y15H1790130,3,Yes,74.07,Kingston
Y15H1790136,2,Yes,74.13,Kingston
Y15H1790139,4,No,74.52,Kingston
Y15H1790301,1,No,102.88,Boroondara
Y15H1790308,2,Yes,102.88,Boroondara
Y15H1790309,1,No,102.8,Boroondara
Y15H1790310,2,Yes,102.53,Boroondara
Y15H1790315,4,Yes,102.88,Boroondara
Y15H1790317,2,Yes,102.53,Boroondara
Y15H1790329,2,Yes,102.88,Boroondara
Y15H1790332,4,Yes,103.42,Boroondara
Y15H1790338,4,Yes,102.53,Boroondara
Y15H1790401,3,Yes,106.9,Moreland - North
Y15H1790403,1,Yes,106.54,Moreland - North
Y15H1790408,1,Yes,106.9,Moreland - North
Y15H1790409,1,Yes,106.81,Moreland - North
Y15H1790411,2,Yes,107.46,Moreland - North
Y15H1790417,2,Yes,106.54,Moreland - North
Y15H1790422,2,No,106.9,Moreland - North
Y15H1790429,1,Yes,106.9,Moreland - North
Y15H1790436,1,No,106.9,Moreland - North
Y15H1790438,2,Yes,106.54,Moreland - North
Y15H1790502,2,No,204.08,Hobsons Bay
Y15H1790503,6,Yes,203.56,Hobsons Bay
Y15H1790509,2,Yes,204.08,Hobsons Bay
Y15H1790515,2,Yes,204.24,Hobsons Bay
Y15H1790516,4,Yes,204.08,Hobsons Bay
Y15H1790530,1,Yes,204.08,Hobsons Bay
Y16H1790105,2,Yes,74.83,Kingston
Y16H1790106,2,Yes,84.02,Kingston
Y16H1790113,2,Yes,84.02,Kingston
Y16H1790119,4,Yes,74.83,Kingston
Y16H1790120,4,Yes,84.02,Kingston
Y16H1790121,1,No,87.49,Kingston
Y16H1790128,4,Yes,87.49,Kingston
Y16H1790134,1,Yes,84.02,Kingston
Y16H1790140,1,Yes,74.83,Kingston
Y16H1790141,1,Yes,84.02,Kingston
Y16H1790305,4,Yes,103.86,Boroondara
Y16H1790306,1,Yes,116.6,Boroondara
Y16H1790307,1,Yes,121.42,Boroondara
Y16H1790312,4,Yes,103.86,Boroondara
Y16H1790321,1,Yes,121.42,Boroondara
Y16H1790326,2,Yes,103.86,Boroondara
Y16H1790334,4,Yes,116.6,Boroondara
Y16H1790341,4,Yes,116.6,Boroondara
Y16H1790405,1,Yes,107.91,Moreland - North
Y16H1790406,3,Yes,121.16,Moreland - North
Y16H1790407,2,Yes,126.17,Moreland - North
Y16H1790413,2,Yes,121.16,Moreland - North
Y16H1790421,2,Yes,126.17,Moreland - North
Y16H1790433,3,Yes,107.91,Moreland - North
Y16H1790440,1,Yes,107.91,Moreland - North
Y16H1790442,2,Yes,126.17,Moreland - North
Y16H1790526,1,Yes,206.18,Hobsons Bay
Y16H1790527,2,No,231.49,Hobsons Bay
Y16H1790528,5,Yes,241.06,Hobsons Bay
Y16H1800101,3,Yes,52.51,Mornington Peninsula
Y16H1800104,1,Yes,52.78,Mornington Peninsula
Y16H1800105,1,Yes,53.0,Mornington Peninsula
Y16H1800106,2,Yes,59.51,Mornington Peninsula
Y16H1800107,2,Yes,61.97,Mornington Peninsula
Y16H1800109,1,Yes,52.46,Mornington Peninsula
Y16H1800110,1,Yes,52.33,Mornington Peninsula
Y16H1800112,1,Yes,53.0,Mornington Peninsula
Y16H1800114,2,Yes,61.97,Mornington Peninsula
Y16H1800116,3,Yes,52.46,Mornington Peninsula
Y16H1800118,1,Yes,52.78,Mornington Peninsula
Y16H1800119,4,Yes,53.0,Mornington Peninsula
Y16H1800121,4,Yes,61.97,Mornington Peninsula
Y16H1800122,4,Yes,45.94,Mornington Peninsula
Y16H1800123,1,No,45.91,Mornington Peninsula
Y16H1800124,2,Yes,45.79,Mornington Peninsula
Y16H1800125,1,No,46.18,Mornington Peninsula
Y16H1800126,1,No,46.38,Mornington Peninsula
Y16H1800127,5,Yes,52.07,Mornington Peninsula
Y16H1800129,2,Yes,45.94,Mornington Peninsula
Y16H1800131,2,Yes,45.79,Mornington Peninsula
Y16H1800132,1,Yes,46.18,Mornington Peninsula
Y16H1800134,1,No,52.07,Mornington Peninsula
Y16H1800135,2,Yes,54.22,Mornington Peninsula
Y16H1800136,1,Yes,45.94,Mornington Peninsula
Y16H1800138,5,No,45.79,Mornington Peninsula
Y16H1800140,1,Yes,46.38,Mornington Peninsula
Y16H1800141,1,Yes,52.07,Mornington Peninsula
Y16H1800201,2,Yes,88.79,Maroondah
Y16H1800202,2,Yes,88.72,Maroondah
Y16H1800203,5,No,88.49,Maroondah
Y16H1800204,4,Yes,89.26,Maroondah
Y16H1800206,2,Yes,100.63,Maroondah
Y16H1800208,4,Yes,88.79,Maroondah
Y16H1800211,4,Yes,89.26,Maroondah
Y16H1800213,1,Yes,100.63,Maroondah
Y16H1800219,2,Yes,89.63,Maroondah
Y16H1800223,2,Yes,81.93,Whitehorse - East
Y16H1800225,1,Yes,82.43,Whitehorse - East
Y16H1800226,2,Yes,82.77,Whitehorse - East
Y16H1800227,4,Yes,92.93,Whitehorse - East
Y16H1800228,2,Yes,96.78,Whitehorse - East
Y16H1800230,2,Yes,81.93,Whitehorse - East
Y16H1800234,1,Yes,92.93,Whitehorse - East
Y16H1800235,2,Yes,96.78,Whitehorse - East
Y16H1800237,1,Yes,81.93,Whitehorse - East
Y16H1800240,3,No,82.77,Whitehorse - East
Y16H1800241,2,Yes,92.93,Whitehorse - East
Y16H1800301,4,Yes,86.13,Glen Eira
Y16H1800304,1,Yes,86.58,Glen Eira
Y16H1800313,1,No,97.61,Glen Eira
Y16H1800314,1,No,101.65,Glen Eira
Y16H1800316,2,No,86.06,Glen Eira
Y16H1800317,2,Yes,85.84,Glen Eira
Y16H1800318,4,Yes,86.58,Glen Eira
Y16H1800319,2,Yes,86.94,Glen Eira
Y16H1800321,1,Yes,101.65,Glen Eira
Y16H1800322,3,No,84.96,Kingston
Y16H1800323,2,Yes,84.89,Kingston
Y16H1800325,2,Yes,85.41,Kingston
Y16H1800326,4,Yes,85.77,Kingston
Y16H1800327,2,Yes,96.3,Kingston
Y16H1800328,2,Yes,100.28,Kingston
Y16H1800331,1,Yes,84.68,Kingston
Y16H1800332,3,Yes,85.41,Kingston
Y16H1800333,2,Yes,85.77,Kingston
Y16H1800338,2,Yes,84.68,Kingston
Y16H1800339,4,No,85.41,Kingston
Y16H1800342,1,No,100.28,Kingston
Y16H1800403,5,Yes,196.76,Tullamarine - Broadmeadows
Y16H1800408,3,Yes,197.43,Tullamarine - Broadmeadows
Y16H1800410,5,Yes,196.76,Tullamarine - Broadmeadows
Y16H1800421,1,Yes,233.01,Tullamarine - Broadmeadows
Y16H1800422,5,Yes,197.43,Tullamarine - Broadmeadows
Y16H1800425,6,No,198.46,Tullamarine - Broadmeadows
Y16H1800428,2,Yes,233.01,Tullamarine - Broadmeadows
Y16H1800429,1,No,197.43,Tullamarine - Broadmeadows
Y16H1800431,5,Yes,196.76,Tullamarine - Broadmeadows
Y16H1800434,3,Yes,223.76,Tullamarine - Broadmeadows
Y16H1800439,2,Yes,198.46,Tullamarine - Broadmeadows
Y16H1801001,2,Yes,78.48,Geelong
Y16H1801002,1,No,78.42,Geelong
Y16H1801005,2,Yes,79.23,Geelong
Y16H1801007,4,Yes,92.63,Geelong
Y16H1801008,5,Yes,78.48,Geelong
Y16H1801009,1,Yes,78.42,Geelong
Y16H1801010,2,Yes,78.22,Geelong
Y16H1801011,2,Yes,78.89,Geelong
Y16H1801015,5,Yes,78.48,Geelong
Y16H1801018,4,Yes,78.89,Geelong
Y16H1801019,2,Yes,79.23,Geelong
Y16H1801020,3,Yes,88.95,Geelong
