PERSID,AGE,SEX,ANYWORK,HHID
Y15H1560205P03,0,Female,No,Y15H1560205
Y15H1560206P01,72,Male,FULLTIMEWORK,Y15H1560206
Y15H1560208P01,31,Male,FULLTIMEWORK,Y15H1560208
Y15H1560208P02,32,Female,FULLTIMEWORK,Y15H1560208
Y15H1560210P01,89,Female,No,Y15H1560210
Y15H1560211P01,56,Female,FULLTIMEWORK,Y15H1560211
Y15H1560212P01,26,Male,CASUALWORK,Y15H1560212
Y15H1560212P02,24,Female,PARTTIMEWORK,Y15H1560212
Y15H1560212P03,4,Female,No,Y15H1560212
Y15H1560221P01,48,Male,FULLTIMEWORK,Y15H1560221
Y15H1560222P01,56,Female,No,Y15H1560222
Y15H1560224P01,41,Female,FULLTIMEWORK,Y15H1560224
Y15H1560224P02,39,Male,FULLTIMEWORK,Y15H1560224
Y15H1560224P03,8,Male,No,Y15H1560224
Y15H1560226P01,38,Male,FULLTIMEWORK,Y15H1560226
Y15H1560226P02,35,Male,FULLTIMEWORK,Y15H1560226
Y15H1560226P03,27,Female,PARTTIMEWORK,Y15H1560226
Y15H1560226P04,35,Female,No,Y15H1560226
Y15H1560226P05,6,Male,No,Y15H1560226
Y15H1560226P06,5,Male,No,Y15H1560226
Y15H1560227P01,51,Male,FULLTIMEWORK,Y15H1560227
Y15H1560227P02,41,Female,FULLTIMEWORK,Y15H1560227
Y15H1560227P03,6,Male,No,Y15H1560227
Y15H1560227P04,4,Female,No,Y15H1560227
Y15H1560228P01,67,Male,No,Y15H1560228
Y15H1560228P02,63,Female,No,Y15H1560228
Y15H1560229P01,59,Female,FULLTIMEWORK,Y15H1560229
Y15H1560229P02,54,Male,FULLTIMEWORK,Y15H1560229
Y15H1560231P01,35,Male,FULLTIMEWORK,Y15H1560231
Y15H1560232P01,53,Female,No,Y15H1560232
Y15H1560232P02,52,Male,PARTTIMEWORK,Y15H1560232
Y15H1560233P01,40,Male,FULLTIMEWORK,Y15H1560233
Y15H1560233P02,30,Female,FULLTIMEWORK,Y15H1560233
Y15H1560234P01,65,Male,No,Y15H1560234
Y15H1560234P02,63,Female,PARTTIMEWORK,Y15H1560234
Y15H1560234P03,24,Female,CASUALWORK,Y15H1560234
Y15H1560242P01,63,Female,No,Y15H1560242
Y15H1560242P02,22,Female,No,Y15H1560242
Y15H1560302P01,49,Male,FULLTIMEWORK,Y15H1560302
Y15H1560302P02,49,Female,No,Y15H1560302
Y15H1560302P03,15,Female,No,Y15H1560302
Y15H1560302P04,13,Female,No,Y15H1560302
Y15H1560302P05,10,Female,No,Y15H1560302
Y15H1560305P01,50,Female,CASUALWORK,Y15H1560305
Y15H1560305P02,16,Female,No,Y15H1560305
Y15H1560305P03,15,Female,No,Y15H1560305
Y15H1560305P04,12,Male,No,Y15H1560305
Y15H1560308P01,75,Male,No,Y15H1560308
Y15H1560308P02,71,Female,No,Y15H1560308
Y15H1560309P01,60,Male,FULLTIMEWORK,Y15H1560309
Y15H1560309P02,58,Female,No,Y15H1560309
Y15H1560310P01,74,Female,No,Y15H1560310
Y15H1560310P02,54,Female,FULLTIMEWORK,Y15H1560310
Y15H1560311P01,70,Male,No,Y15H1560311
Y15H1560311P02,65,Female,No,Y15H1560311
Y15H1560312P01,66,Male,FULLTIMEWORK,Y15H1560312
Y15H1560312P02,64,Female,PARTTIMEWORK,Y15H1560312
Y15H1560313P01,66,Male,FULLTIMEWORK,Y15H1560313
Y15H1560315P01,59,Male,PARTTIMEWORK,Y15H1560315
Y15H1560315P02,36,Male,FULLTIMEWORK,Y15H1560315
Y15H1560315P03,59,Male,No,Y15H1560315
Y15H1560317P01,55,Female,FULLTIMEWORK,Y15H1560317
Y15H1560317P02,54,Male,FULLTIMEWORK,Y15H1560317
Y15H1560317P03,21,Male,No,Y15H1560317
Y15H1560317P04,16,Male,No,Y15H1560317
Y15H1560318P01,52,Male,FULLTIMEWORK,Y15H1560318
Y15H1560318P02,51,Female,PARTTIMEWORK,Y15H1560318
Y15H1560318P03,16,Male,No,Y15H1560318
Y15H1560318P04,14,Female,No,Y15H1560318
Y15H1560319P01,84,Male,No,Y15H1560319
Y15H1560319P02,83,Female,No,Y15H1560319
Y15H1560321P01,53,Male,FULLTIMEWORK,Y15H1560321
Y15H1560321P02,48,Female,CASUALWORK,Y15H1560321
Y15H1560321P03,13,Male,No,Y15H1560321
Y15H1560321P04,11,Male,No,Y15H1560321
Y15H1560322P01,23,Male,FULLTIMEWORK,Y15H1560322
Y15H1560323P01,57,Male,PARTTIMEWORK,Y15H1560323
Y15H1560323P02,12,Male,No,Y15H1560323
Y15H1560330P01,51,Male,FULLTIMEWORK,Y15H1560330
Y15H1560330P02,40,Female,FULLTIMEWORK,Y15H1560330
Y15H1560330P03,11,Female,No,Y15H1560330
Y15H1560330P04,7,Female,No,Y15H1560330
Y15H1560332P01,53,Male,CASUALWORK,Y15H1560332
Y15H1560332P02,44,Female,PARTTIMEWORK,Y15H1560332
Y15H1560333P01,33,Female,FULLTIMEWORK,Y15H1560333
Y15H1560333P02,32,Male,No,Y15H1560333
Y15H1560335P01,54,Female,PARTTIMEWORK,Y15H1560335
Y15H1560335P02,42,Female,FULLTIMEWORK,Y15H1560335
Y15H1560339P01,43,Female,No,Y15H1560339
Y15H1560339P02,41,Male,FULLTIMEWORK,Y15H1560339
Y15H1560339P03,5,Female,No,Y15H1560339
Y15H1560339P04,0,Female,No,Y15H1560339
Y15H1560340P01,54,Male,FULLTIMEWORK,Y15H1560340
Y15H1560341P01,87,Female,No,Y15H1560341
Y15H1560341P02,45,Male,FULLTIMEWORK,Y15H1560341
Y15H1560341P03,44,Female,No,Y15H1560341
Y15H1560341P04,10,Female,No,Y15H1560341
Y15H1560342P01,77,Female,No,Y15H1560342
Y15H1560404P01,46,Male,FULLTIMEWORK,Y15H1560404
Y15H1560404P02,43,Female,PARTTIMEWORK,Y15H1560404
Y15H1560404P03,10,Female,No,Y15H1560404
Y15H1560404P04,8,Female,No,Y15H1560404
Y15H1560405P01,55,Male,FULLTIMEWORK,Y15H1560405
Y15H1560409P01,27,Male,FULLTIMEWORK,Y15H1560409
Y15H1560409P02,26,Female,CASUALWORK,Y15H1560409
Y15H1560411P01,42,Female,FULLTIMEWORK,Y15H1560411
Y15H1560411P02,40,Male,FULLTIMEWORK,Y15H1560411
Y15H1560411P03,10,Female,No,Y15H1560411
Y15H1560411P04,6,Female,No,Y15H1560411
Y15H1560414P01,31,Male,FULLTIMEWORK,Y15H1560414
Y15H1560415P01,71,Female,No,Y15H1560415
Y15H1560415P02,48,Female,PARTTIMEWORK,Y15H1560415
Y15H1560416P01,33,Female,FULLTIMEWORK,Y15H1560416
Y15H1560421P01,21,Female,PARTTIMEWORK,Y15H1560421
Y15H1560421P02,20,Male,No,Y15H1560421
Y15H1560422P01,45,Male,FULLTIMEWORK,Y15H1560422
Y15H1560422P02,43,Female,FULLTIMEWORK,Y15H1560422
Y15H1560422P03,11,Female,No,Y15H1560422
Y15H1560422P04,10,Female,No,Y15H1560422
Y15H1560423P01,35,Male,FULLTIMEWORK,Y15H1560423
Y15H1560423P02,34,Female,No,Y15H1560423
Y15H1560423P03,2,Male,No,Y15H1560423
Y15H1560423P04,0,Female,No,Y15H1560423
Y15H1560425P01,91,Male,No,Y15H1560425
Y15H1560426P01,53,Female,FULLTIMEWORK,Y15H1560426
Y15H1560426P02,50,Female,FULLTIMEWORK,Y15H1560426
Y15H1560431P01,83,Female,No,Y15H1560431
Y15H1560432P01,52,Female,PARTTIMEWORK,Y15H1560432
Y15H1560432P02,18,Female,CASUALWORK,Y15H1560432
Y15H1560433P01,85,Female,No,Y15H1560433
Y15H1560434P01,40,Male,CASUALWORK,Y15H1560434
Y15H1560435P01,59,Male,CASUALWORK,Y15H1560435
Y15H1560435P02,57,Female,FULLTIMEWORK,Y15H1560435
Y15H1560435P03,23,Male,No,Y15H1560435
Y15H1560435P04,20,Male,FULLTIMEWORK,Y15H1560435
Y15H1560436P01,35,Female,FULLTIMEWORK,Y15H1560436
Y15H1560436P02,30,Male,FULLTIMEWORK,Y15H1560436
Y15H1560439P01,54,Male,FULLTIMEWORK,Y15H1560439
Y15H1560439P02,37,Male,FULLTIMEWORK,Y15H1560439
Y15H1560506P01,40,Male,CASUALWORK,Y15H1560506
Y15H1560506P02,35,Female,PARTTIMEWORK,Y15H1560506
Y15H1560506P03,2,Male,No,Y15H1560506
Y15H1560512P01,74,Female,No,Y15H1560512
Y15H1560512P02,47,Male,FULLTIMEWORK,Y15H1560512
Y15H1560512P03,16,Female,PARTTIMEWORK,Y15H1560512
Y15H1560512P04,14,Male,No,Y15H1560512
Y15H1560513P01,76,Male,No,Y15H1560513
Y15H1560513P02,73,Female,No,Y15H1560513
Y15H1560515P01,66,Male,No,Y15H1560515
Y15H1560515P02,36,Female,PARTTIMEWORK,Y15H1560515
Y15H1560515P03,26,Male,PARTTIMEWORK,Y15H1560515
Y15H1560515P04,4,Male,No,Y15H1560515
Y15H1560523P01,48,Male,FULLTIMEWORK,Y15H1560523
Y15H1560523P02,48,Female,FULLTIMEWORK,Y15H1560523
Y15H1560523P03,17,Female,No,Y15H1560523
Y15H1560523P04,15,Male,No,Y15H1560523
Y15H1560523P05,11,Male,No,Y15H1560523
Y15H1560524P01,75,Male,No,Y15H1560524
Y15H1560524P02,71,Female,No,Y15H1560524
Y15H1560526P01,34,Female,FULLTIMEWORK,Y15H1560526
Y15H1560526P02,34,Male,FULLTIMEWORK,Y15H1560526
Y15H1560526P03,12,Male,No,Y15H1560526
Y15H1560526P04,8,Female,No,Y15H1560526
Y15H1560526P05,2,Male,No,Y15H1560526
Y15H1560528P01,25,Male,FULLTIMEWORK,Y15H1560528
Y15H1560528P02,24,Female,CASUALWORK,Y15H1560528
Y15H1560529P01,31,Male,FULLTIMEWORK,Y15H1560529
Y15H1560529P02,31,Female,No,Y15H1560529
Y15H1560529P03,2,Male,No,Y15H1560529
Y15H1560531P01,68,Male,No,Y15H1560531
Y15H1560531P02,67,Male,No,Y15H1560531
Y15H1560532P01,79,Male,No,Y15H1560532
Y15H1560532P02,73,Female,No,Y15H1560532
Y15H1560535P01,53,Male,FULLTIMEWORK,Y15H1560535
Y15H1560535P02,52,Female,PARTTIMEWORK,Y15H1560535
Y15H1560535P03,22,Female,PARTTIMEWORK,Y15H1560535
Y15H1560535P04,19,Female,PARTTIMEWORK,Y15H1560535
Y15H1560537P01,40,Male,FULLTIMEWORK,Y15H1560537
Y15H1560537P02,37,Male,PARTTIMEWORK,Y15H1560537
Y15H1560537P03,6,Male,No,Y15H1560537
Y15H1560537P04,4,Male,No,Y15H1560537
Y15H1560538P01,46,Female,PARTTIMEWORK,Y15H1560538
Y15H1560539P01,40,Male,FULLTIMEWORK,Y15H1560539
Y15H1560539P02,37,Female,PARTTIMEWORK,Y15H1560539
Y15H1560539P03,8,Male,No,Y15H1560539
Y15H1560539P04,7,Male,No,Y15H1560539
Y15H1560539P05,5,Female,No,Y15H1560539
Y15H1560540P01,48,Female,No,Y15H1560540
Y15H1560540P02,45,Male,CASUALWORK,Y15H1560540
Y15H1560541P01,69,Male,No,Y15H1560541
Y15H1560541P02,69,Female,No,Y15H1560541
Y15H1570103P01,71,Female,No,Y15H1570103
Y15H1570110P01,41,Male,FULLTIMEWORK,Y15H1570110
Y15H1570110P02,34,Female,FULLTIMEWORK,Y15H1570110
Y15H1570110P03,3,Male,No,Y15H1570110
Y15H1570112P01,41,Male,No,Y15H1570112
Y15H1570112P02,20,Female,CASUALWORK,Y15H1570112
Y15H1570113P01,71,Male,No,Y15H1570113
Y15H1570113P02,70,Female,No,Y15H1570113
Y15H1570113P03,43,Female,No,Y15H1570113
Y15H1570115P01,61,Male,No,Y15H1570115
Y15H1570115P02,58,Female,No,Y15H1570115
Y15H1570115P03,26,Female,PARTTIMEWORK,Y15H1570115
Y15H1570115P04,25,Female,CASUALWORK,Y15H1570115
Y15H1570115P05,24,Female,FULLTIMEWORK,Y15H1570115
Y15H1570115P06,23,Male,FULLTIMEWORK,Y15H1570115
Y15H1570116P01,45,Female,CASUALWORK,Y15H1570116
Y15H1570116P02,21,Female,PARTTIMEWORK,Y15H1570116
Y15H1570116P03,19,Female,No,Y15H1570116
Y15H1570116P04,16,Female,No,Y15H1570116
Y15H1570117P01,29,Female,FULLTIMEWORK,Y15H1570117
Y15H1570117P02,25,Male,FULLTIMEWORK,Y15H1570117
Y15H1570118P01,47,Male,FULLTIMEWORK,Y15H1570118
Y15H1570118P02,44,Female,No,Y15H1570118
Y15H1570118P03,13,Male,No,Y15H1570118
Y15H1570118P04,10,Female,No,Y15H1570118
Y15H1570118P05,10,Female,No,Y15H1570118
Y15H1570122P01,18,Female,No,Y15H1570122
Y15H1570122P02,14,Female,No,Y15H1570122
Y15H1570122P03,10,Male,No,Y15H1570122
Y15H1570123P01,62,Female,No,Y15H1570123
Y15H1570124P01,70,Female,No,Y15H1570124
Y15H1570124P02,68,Male,FULLTIMEWORK,Y15H1570124
Y15H1570124P03,45,Female,FULLTIMEWORK,Y15H1570124
Y15H1570126P01,76,Male,No,Y15H1570126
Y15H1570127P01,54,Female,FULLTIMEWORK,Y15H1570127
Y15H1570128P01,40,Female,CASUALWORK,Y15H1570128
Y15H1570131P01,68,Female,No,Y15H1570131
Y15H1570133P01,47,Female,PARTTIMEWORK,Y15H1570133
Y15H1570133P02,18,Female,PARTTIMEWORK,Y15H1570133
Y15H1570133P03,17,Female,PARTTIMEWORK,Y15H1570133
Y15H1570134P01,62,Male,FULLTIMEWORK,Y15H1570134
Y15H1570134P02,57,Female,FULLTIMEWORK,Y15H1570134
Y15H1570134P03,17,Female,No,Y15H1570134
Y15H1570136P01,45,Male,FULLTIMEWORK,Y15H1570136
Y15H1570136P02,40,Female,No,Y15H1570136
Y15H1570136P03,4,Male,No,Y15H1570136
Y15H1570136P04,2,Female,No,Y15H1570136
Y15H1570141P01,44,Male,FULLTIMEWORK,Y15H1570141
Y15H1570141P02,46,Male,FULLTIMEWORK,Y15H1570141
Y15H1570141P03,42,Female,PARTTIMEWORK,Y15H1570141
Y15H1570141P04,12,Female,No,Y15H1570141
Y15H1570141P05,10,Female,No,Y15H1570141
Y15H1570141P06,4,Male,No,Y15H1570141
Y15H1570201P01,69,Male,PARTTIMEWORK,Y15H1570201
Y15H1570201P02,63,Female,PARTTIMEWORK,Y15H1570201
Y15H1570201P03,22,Male,CASUALWORK,Y15H1570201
Y15H1570203P01,34,Male,FULLTIMEWORK,Y15H1570203
Y15H1570203P02,33,Female,PARTTIMEWORK,Y15H1570203
Y15H1570204P01,81,Male,No,Y15H1570204
Y15H1570206P01,58,Female,FULLTIMEWORK,Y15H1570206
Y15H1570206P02,55,Male,FULLTIMEWORK,Y15H1570206
Y15H1570206P03,21,Female,PARTTIMEWORK,Y15H1570206
Y15H1570206P04,20,Female,PARTTIMEWORK,Y15H1570206
Y15H1570212P01,60,Male,FULLTIMEWORK,Y15H1570212
Y15H1570212P02,57,Female,FULLTIMEWORK,Y15H1570212
Y15H1570212P03,27,Male,FULLTIMEWORK,Y15H1570212
Y15H1570212P04,25,Female,No,Y15H1570212
Y15H1570214P01,85,Male,No,Y15H1570214
Y15H1570216P01,56,Female,FULLTIMEWORK,Y15H1570216
Y15H1570216P02,53,Male,FULLTIMEWORK,Y15H1570216
Y15H1570217P01,44,Female,PARTTIMEWORK,Y15H1570217
Y15H1570217P02,11,Female,No,Y15H1570217
Y15H1570217P03,10,Male,No,Y15H1570217
Y15H1570217P04,7,Female,No,Y15H1570217
Y15H1570219P01,67,Male,No,Y15H1570219
Y15H1570219P02,65,Female,No,Y15H1570219
Y15H1570220P01,85,Female,No,Y15H1570220
Y15H1570222P01,40,Male,FULLTIMEWORK,Y15H1570222
Y15H1570222P02,39,Female,No,Y15H1570222
Y15H1570222P03,10,Male,No,Y15H1570222
Y15H1570222P04,5,Female,No,Y15H1570222
Y15H1570223P01,42,Female,FULLTIMEWORK,Y15H1570223
Y15H1570223P02,40,Male,FULLTIMEWORK,Y15H1570223
Y15H1570223P03,12,Male,No,Y15H1570223
Y15H1570223P04,11,Female,No,Y15H1570223
Y15H1570223P05,10,Male,No,Y15H1570223
Y15H1570223P06,8,Male,No,Y15H1570223
Y15H1570223P07,6,Female,No,Y15H1570223
Y15H1570225P01,62,Male,FULLTIMEWORK,Y15H1570225
Y15H1570225P02,59,Female,PARTTIMEWORK,Y15H1570225
Y15H1570225P03,23,Male,PARTTIMEWORK,Y15H1570225
Y15H1570225P04,22,Female,PARTTIMEWORK,Y15H1570225
Y15H1570225P05,18,Male,PARTTIMEWORK,Y15H1570225
Y15H1570227P01,56,Male,FULLTIMEWORK,Y15H1570227
Y15H1570227P02,55,Female,PARTTIMEWORK,Y15H1570227
Y15H1570227P03,22,Female,PARTTIMEWORK,Y15H1570227
Y15H1570227P04,20,Female,CASUALWORK,Y15H1570227
Y15H1570228P01,52,Male,FULLTIMEWORK,Y15H1570228
Y15H1570229P01,43,Male,PARTTIMEWORK,Y15H1570229
Y15H1570229P02,38,Female,No,Y15H1570229
Y15H1570229P03,6,Female,No,Y15H1570229
Y15H1570229P04,5,Female,No,Y15H1570229
Y15H1570229P05,0,Male,No,Y15H1570229
Y15H1570232P01,68,Female,No,Y15H1570232
Y15H1570234P01,52,Male,FULLTIMEWORK,Y15H1570234
Y15H1570234P02,48,Female,FULLTIMEWORK,Y15H1570234
Y15H1570235P01,53,Female,CASUALWORK,Y15H1570235
Y15H1570235P02,52,Male,FULLTIMEWORK,Y15H1570235
Y15H1570235P03,23,Male,No,Y15H1570235
Y15H1570235P04,21,Female,CASUALWORK,Y15H1570235
Y15H1570236P01,64,Male,No,Y15H1570236
Y15H1570236P02,61,Female,No,Y15H1570236
Y15H1570238P01,63,Female,No,Y15H1570238
Y15H1570238P02,62,Male,No,Y15H1570238
Y15H1570239P01,57,Male,No,Y15H1570239
Y15H1570239P02,57,Female,No,Y15H1570239
Y15H1570239P03,30,Male,FULLTIMEWORK,Y15H1570239
Y15H1570239P04,29,Female,PARTTIMEWORK,Y15H1570239
Y15H1570240P01,47,Female,PARTTIMEWORK,Y15H1570240
Y15H1570240P02,46,Male,FULLTIMEWORK,Y15H1570240
Y15H1570240P03,20,Male,No,Y15H1570240
Y15H1570240P04,18,Female,CASUALWORK,Y15H1570240
Y15H1570242P01,45,Female,FULLTIMEWORK,Y15H1570242
Y15H1570242P02,16,Female,No,Y15H1570242
Y15H1570302P01,71,Male,FULLTIMEWORK,Y15H1570302
Y15H1570302P02,66,Female,FULLTIMEWORK,Y15H1570302
Y15H1570303P01,28,Female,FULLTIMEWORK,Y15H1570303
Y15H1570303P02,28,Male,FULLTIMEWORK,Y15H1570303
Y15H1570304P01,49,Female,FULLTIMEWORK,Y15H1570304
Y15H1570304P02,48,Male,FULLTIMEWORK,Y15H1570304
Y15H1570304P03,15,Male,No,Y15H1570304
Y15H1570304P04,13,Male,No,Y15H1570304
Y15H1570305P01,51,Female,FULLTIMEWORK,Y15H1570305
Y15H1570308P01,58,Female,No,Y15H1570308
Y15H1570308P02,57,Male,No,Y15H1570308
Y15H1570311P01,34,Male,FULLTIMEWORK,Y15H1570311
Y15H1570311P02,31,Female,FULLTIMEWORK,Y15H1570311
Y15H1570313P01,38,Male,FULLTIMEWORK,Y15H1570313
Y15H1570313P02,28,Female,PARTTIMEWORK,Y15H1570313
Y15H1570315P01,54,Female,No,Y15H1570315
Y15H1570315P02,45,Male,No,Y15H1570315
Y15H1570317P01,32,Male,PARTTIMEWORK,Y15H1570317
Y15H1570317P02,31,Female,FULLTIMEWORK,Y15H1570317
Y15H1570318P01,46,Male,FULLTIMEWORK,Y15H1570318
Y15H1570318P02,43,Female,FULLTIMEWORK,Y15H1570318
Y15H1570320P01,52,Female,PARTTIMEWORK,Y15H1570320
Y15H1570321P01,55,Male,FULLTIMEWORK,Y15H1570321
Y15H1570321P02,40,Female,PARTTIMEWORK,Y15H1570321
Y15H1570321P03,11,Male,No,Y15H1570321
Y15H1570321P04,8,Female,No,Y15H1570321
Y15H1570324P01,35,Male,FULLTIMEWORK,Y15H1570324
Y15H1570325P01,37,Male,FULLTIMEWORK,Y15H1570325
Y15H1570325P02,33,Female,CASUALWORK,Y15H1570325
Y15H1570327P01,69,Male,No,Y15H1570327
Y15H1570329P01,30,Male,FULLTIMEWORK,Y15H1570329
Y15H1570329P02,29,Female,FULLTIMEWORK,Y15H1570329
Y15H1570330P01,25,Male,FULLTIMEWORK,Y15H1570330
Y15H1570333P01,54,Male,FULLTIMEWORK,Y15H1570333
Y15H1570333P02,45,Female,No,Y15H1570333
Y15H1570335P01,68,Female,CASUALWORK,Y15H1570335
Y15H1570339P01,34,Male,FULLTIMEWORK,Y15H1570339
Y15H1570339P02,32,Female,CASUALWORK,Y15H1570339
Y15H1570339P03,2,Female,No,Y15H1570339
Y15H1570341P01,34,Male,FULLTIMEWORK,Y15H1570341
Y15H1570341P02,33,Female,FULLTIMEWORK,Y15H1570341
Y15H1570342P01,28,Male,FULLTIMEWORK,Y15H1570342
Y15H1570342P02,24,Female,PARTTIMEWORK,Y15H1570342
Y15H1570401P01,84,Male,No,Y15H1570401
Y15H1570402P01,62,Male,FULLTIMEWORK,Y15H1570402
Y15H1570402P02,60,Female,No,Y15H1570402
Y15H1570404P01,62,Female,No,Y15H1570404
Y15H1570404P02,58,Male,FULLTIMEWORK,Y15H1570404
Y15H1570404P03,20,Male,No,Y15H1570404
Y15H1570405P01,48,Male,FULLTIMEWORK,Y15H1570405
Y15H1570405P02,40,Female,FULLTIMEWORK,Y15H1570405
Y15H1570414P01,55,Male,FULLTIMEWORK,Y15H1570414
Y15H1570414P02,49,Female,FULLTIMEWORK,Y15H1570414
Y15H1570414P03,19,Female,PARTTIMEWORK,Y15H1570414
Y15H1570414P04,16,Female,PARTTIMEWORK,Y15H1570414
Y15H1570417P01,43,Male,No,Y15H1570417
Y15H1570417P02,41,Female,FULLTIMEWORK,Y15H1570417
Y15H1570417P03,13,Female,No,Y15H1570417
Y15H1570417P04,12,Male,No,Y15H1570417
Y15H1570417P05,8,Male,No,Y15H1570417
Y15H1570422P01,40,Male,FULLTIMEWORK,Y15H1570422
Y15H1570423P01,62,Male,No,Y15H1570423
Y15H1570427P01,82,Female,No,Y15H1570427
Y15H1570433P01,40,Female,No,Y15H1570433
Y15H1570433P02,5,Male,No,Y15H1570433
Y15H1570433P03,0,Female,No,Y15H1570433
Y15H1570438P01,55,Male,FULLTIMEWORK,Y15H1570438
Y15H1570440P01,53,Female,FULLTIMEWORK,Y15H1570440
Y15H1570440P02,24,Female,CASUALWORK,Y15H1570440
Y15H1570440P03,20,Female,No,Y15H1570440
Y15H1570440P04,1,Male,No,Y15H1570440
Y15H1570441P01,92,Female,No,Y15H1570441
Y15H1570503P01,28,Male,CASUALWORK,Y15H1570503
Y15H1570503P02,25,Male,No,Y15H1570503
Y15H1570503P03,29,Male,PARTTIMEWORK,Y15H1570503
Y15H1570503P04,28,Female,No,Y15H1570503
Y15H1570512P01,51,Male,FULLTIMEWORK,Y15H1570512
Y15H1570512P02,49,Female,CASUALWORK,Y15H1570512
Y15H1570512P03,21,Male,PARTTIMEWORK,Y15H1570512
Y15H1570512P04,20,Female,PARTTIMEWORK,Y15H1570512
Y15H1570514P01,41,Male,FULLTIMEWORK,Y15H1570514
Y15H1570514P02,39,Female,CASUALWORK,Y15H1570514
Y15H1570514P03,11,Male,No,Y15H1570514
Y15H1570514P04,9,Female,No,Y15H1570514
Y15H1570521P01,72,Male,No,Y15H1570521
Y15H1570522P01,42,Male,FULLTIMEWORK,Y15H1570522
Y15H1570522P02,37,Female,FULLTIMEWORK,Y15H1570522
Y15H1570522P03,7,Male,No,Y15H1570522
Y15H1570525P01,47,Male,FULLTIMEWORK,Y15H1570525
Y15H1570525P02,44,Female,No,Y15H1570525
Y15H1570525P03,9,Male,No,Y15H1570525
Y15H1570525P04,8,Male,No,Y15H1570525
Y15H1570525P05,4,Female,No,Y15H1570525
Y15H1570525P06,1,Male,No,Y15H1570525
Y15H1570527P01,76,Male,No,Y15H1570527
Y15H1570527P02,70,Female,No,Y15H1570527
Y15H1570528P01,77,Female,No,Y15H1570528
Y15H1570528P02,58,Male,PARTTIMEWORK,Y15H1570528
Y15H1570535P01,28,Male,FULLTIMEWORK,Y15H1570535
Y15H1570535P02,27,Female,FULLTIMEWORK,Y15H1570535
Y15H1570539P01,46,Female,No,Y15H1570539
Y15H1570539P02,4,Female,No,Y15H1570539
Y15H1570540P01,31,Male,FULLTIMEWORK,Y15H1570540
Y15H1570540P02,30,Female,CASUALWORK,Y15H1570540
Y15H1580101P01,91,Male,No,Y15H1580101
Y15H1580101P02,72,Female,No,Y15H1580101
Y15H1580102P01,48,Female,CASUALWORK,Y15H1580102
Y15H1580102P02,48,Male,FULLTIMEWORK,Y15H1580102
Y15H1580102P03,16,Female,No,Y15H1580102
Y15H1580102P04,14,Male,No,Y15H1580102
Y15H1580104P01,60,Female,PARTTIMEWORK,Y15H1580104
Y15H1580104P02,60,Male,FULLTIMEWORK,Y15H1580104
Y15H1580105P01,53,Male,FULLTIMEWORK,Y15H1580105
Y15H1580105P02,52,Female,FULLTIMEWORK,Y15H1580105
Y15H1580105P03,20,Male,CASUALWORK,Y15H1580105
Y15H1580105P04,22,Female,PARTTIMEWORK,Y15H1580105
Y15H1580111P01,67,Male,No,Y15H1580111
Y15H1580111P02,66,Female,No,Y15H1580111
Y15H1580111P03,41,Male,FULLTIMEWORK,Y15H1580111
Y15H1580111P04,43,Female,PARTTIMEWORK,Y15H1580111
Y15H1580111P05,34,Male,FULLTIMEWORK,Y15H1580111
Y15H1580111P06,16,Male,No,Y15H1580111
Y15H1580111P07,13,Female,No,Y15H1580111
Y15H1580111P08,12,Female,No,Y15H1580111
Y15H1580111P09,9,Male,No,Y15H1580111
Y15H1580114P01,58,Male,FULLTIMEWORK,Y15H1580114
Y15H1580114P02,55,Male,PARTTIMEWORK,Y15H1580114
Y15H1580114P03,10,Male,No,Y15H1580114
Y15H1580115P01,55,Female,FULLTIMEWORK,Y15H1580115
Y15H1580115P02,52,Male,FULLTIMEWORK,Y15H1580115
Y15H1580115P03,18,Male,CASUALWORK,Y15H1580115
Y15H1580115P04,18,Male,No,Y15H1580115
Y15H1580116P01,61,Male,PARTTIMEWORK,Y15H1580116
Y15H1580116P02,56,Female,PARTTIMEWORK,Y15H1580116
Y15H1580117P01,64,Female,No,Y15H1580117
Y15H1580117P02,64,Male,No,Y15H1580117
Y15H1580118P01,54,Male,CASUALWORK,Y15H1580118
Y15H1580119P01,64,Male,FULLTIMEWORK,Y15H1580119
Y15H1580119P02,63,Female,No,Y15H1580119
Y15H1580120P01,55,Male,FULLTIMEWORK,Y15H1580120
Y15H1580120P02,52,Female,PARTTIMEWORK,Y15H1580120
Y15H1580120P03,14,Female,No,Y15H1580120
Y15H1580121P01,42,Female,No,Y15H1580121
Y15H1580121P02,42,Male,FULLTIMEWORK,Y15H1580121
Y15H1580121P03,6,Male,No,Y15H1580121
Y15H1580121P04,4,Female,No,Y15H1580121
Y15H1580122P01,73,Male,PARTTIMEWORK,Y15H1580122
Y15H1580122P02,71,Female,No,Y15H1580122
Y15H1580124P01,89,Male,No,Y15H1580124
Y15H1580129P01,63,Male,FULLTIMEWORK,Y15H1580129
Y15H1580202P01,65,Male,No,Y15H1580202
Y15H1580202P02,64,Female,FULLTIMEWORK,Y15H1580202
Y15H1580202P03,42,Male,FULLTIMEWORK,Y15H1580202
Y15H1580204P01,54,Female,PARTTIMEWORK,Y15H1580204
Y15H1580204P02,43,Male,FULLTIMEWORK,Y15H1580204
Y15H1580205P01,58,Female,FULLTIMEWORK,Y15H1580205
